statsMetaNo,centerNm,critYr,ptAge,ptSexCd,statsTrgtNm,ncsNmvl,wholNcsDnmvl,ptCntNmvl,wholPtCntDnmvl
19050,uad6dub9bduc554uc13cud130,2008,65,M,ubb34uc751ub2f5,7,7,7,7
19050,uad6dub9bduc554uc13cud130,2016,55,M,N,2,3,2,3
19050,uad6dub9bduc554uc13cud130,2015,64,M,N,4,4,4,4
19050,uad6dub9bduc554uc13cud130,2011,83,M,ubb34uc751ub2f5,3,3,3,3
19050,uad6dub9bduc554uc13cud130,2015,77,M,N,3,3,3,3
19050,uad6dub9bduc554uc13cud130,2015,66,M,N,11,11,11,11
19050,uad6dub9bduc554uc13cud130,2018,71,M,N,7,8,7,8
19050,uad6dub9bduc554uc13cud130,2012,60,M,N,2,2,2,2
19050,uad6dub9bduc554uc13cud130,2015,86,M,N,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2012,62,M,N,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2018,68,M,N,8,8,8,8
19050,uad6dub9bduc554uc13cud130,2014,69,M,Y,1,5,1,5
19050,uad6dub9bduc554uc13cud130,2014,77,M,N,2,2,2,2
19050,uad6dub9bduc554uc13cud130,2011,81,M,ubb34uc751ub2f5,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2012,43,M,Y,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2016,75,M,Y,1,2,1,2
19050,uad6dub9bduc554uc13cud130,2012,55,M,Y,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2017,74,M,N,9,9,9,9
19050,uad6dub9bduc554uc13cud130,2016,70,M,Y,2,4,2,4
19050,uad6dub9bduc554uc13cud130,2015,70,M,N,4,6,4,6
19050,uad6dub9bduc554uc13cud130,2012,67,M,N,3,6,3,6
19050,uad6dub9bduc554uc13cud130,2018,63,M,Y,2,7,2,7
19050,uad6dub9bduc554uc13cud130,2013,58,M,N,1,2,1,2
19050,uad6dub9bduc554uc13cud130,2010,68,M,ubb34uc751ub2f5,2,2,2,2
19050,uad6dub9bduc554uc13cud130,2017,66,M,Y,1,5,1,5
19050,uad6dub9bduc554uc13cud130,2015,52,M,Y,1,2,1,2
19050,uad6dub9bduc554uc13cud130,2017,56,M,Y,1,3,1,3
19050,uad6dub9bduc554uc13cud130,2013,64,M,N,1,2,1,2
19050,uad6dub9bduc554uc13cud130,2014,65,M,N,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2017,67,M,N,6,8,6,8
19050,uad6dub9bduc554uc13cud130,2015,70,M,Y,2,6,2,6
19050,uad6dub9bduc554uc13cud130,2017,63,M,N,5,6,5,6
19050,uad6dub9bduc554uc13cud130,2017,41,M,N,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2013,59,M,N,4,6,4,6
19050,uad6dub9bduc554uc13cud130,2008,68,M,ubb34uc751ub2f5,5,5,5,5
19050,uad6dub9bduc554uc13cud130,2009,54,M,ubb34uc751ub2f5,3,3,3,3
19050,uad6dub9bduc554uc13cud130,2010,70,M,ubb34uc751ub2f5,6,6,6,6
19050,uad6dub9bduc554uc13cud130,2017,64,M,Y,1,7,1,7
19050,uad6dub9bduc554uc13cud130,2013,59,M,Y,2,6,2,6
19050,uad6dub9bduc554uc13cud130,2012,81,M,Y,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2013,81,M,N,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2014,55,M,N,1,2,1,2
19050,uad6dub9bduc554uc13cud130,2012,63,M,N,3,4,3,4
19050,uad6dub9bduc554uc13cud130,2015,76,M,Y,1,3,1,3
19050,uad6dub9bduc554uc13cud130,2017,73,M,N,9,11,9,11
19050,uad6dub9bduc554uc13cud130,2016,73,M,N,12,12,12,12
19050,uad6dub9bduc554uc13cud130,2012,73,M,Y,2,6,2,6
19050,uad6dub9bduc554uc13cud130,2016,72,M,N,7,7,7,7
19050,uad6dub9bduc554uc13cud130,2013,75,M,N,2,4,2,4
19050,uad6dub9bduc554uc13cud130,2018,63,M,N,5,7,5,7
19050,uad6dub9bduc554uc13cud130,2008,66,M,ubb34uc751ub2f5,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2017,76,M,N,7,9,7,9
19050,uad6dub9bduc554uc13cud130,2018,55,M,Y,1,3,1,3
19050,uad6dub9bduc554uc13cud130,2015,57,M,N,2,2,2,2
19050,uad6dub9bduc554uc13cud130,2012,72,M,Y,3,6,3,6
19050,uad6dub9bduc554uc13cud130,2016,48,M,N,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2009,70,M,ubb34uc751ub2f5,3,3,3,3
19050,uad6dub9bduc554uc13cud130,2016,54,M,N,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2016,83,M,N,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2016,55,M,Y,1,3,1,3
19050,uad6dub9bduc554uc13cud130,2014,61,M,Y,1,2,1,2
19050,uad6dub9bduc554uc13cud130,2017,70,M,N,12,12,12,12
19050,uad6dub9bduc554uc13cud130,2014,58,M,N,2,2,2,2
19050,uad6dub9bduc554uc13cud130,2016,68,M,N,7,9,7,9
19050,uad6dub9bduc554uc13cud130,2015,65,M,N,5,6,5,6
19050,uad6dub9bduc554uc13cud130,2012,78,M,Y,2,3,2,3
19050,uad6dub9bduc554uc13cud130,2015,82,M,N,2,2,2,2
19050,uad6dub9bduc554uc13cud130,2016,88,M,N,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2017,83,M,N,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2015,65,M,Y,1,6,1,6
19050,uad6dub9bduc554uc13cud130,2018,57,M,N,2,4,2,4
19050,uad6dub9bduc554uc13cud130,2010,69,M,ubb34uc751ub2f5,3,3,3,3
19050,uad6dub9bduc554uc13cud130,2014,60,M,Y,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2016,49,M,N,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2010,78,M,ubb34uc751ub2f5,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2015,75,M,Y,1,6,1,6
19050,uad6dub9bduc554uc13cud130,2012,29,M,Y,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2017,79,M,Y,2,6,2,6
19050,uad6dub9bduc554uc13cud130,2015,56,M,N,6,6,6,6
19050,uad6dub9bduc554uc13cud130,2017,69,M,Y,2,7,2,7
19050,uad6dub9bduc554uc13cud130,2017,67,M,Y,2,8,2,8
19050,uad6dub9bduc554uc13cud130,2015,72,M,N,7,7,7,7
19050,uad6dub9bduc554uc13cud130,2010,74,M,ubb34uc751ub2f5,4,4,4,4
19050,uad6dub9bduc554uc13cud130,2016,68,M,Y,2,9,2,9
19050,uad6dub9bduc554uc13cud130,2012,82,M,Y,2,3,2,3
19050,uad6dub9bduc554uc13cud130,2009,75,M,ubb34uc751ub2f5,2,2,2,2
19050,uad6dub9bduc554uc13cud130,2017,47,M,N,1,2,1,2
