statsMetaNo,centerNm,critYr,ptAge,ptSexCd,statsTrgtNm,ncsNmvl,wholNcsDnmvl,ptCntNmvl,wholPtCntDnmvl
17040,uad6dub9bduc554uc13cud130,2016,74,M,Y,3,4,3,4
17040,uad6dub9bduc554uc13cud130,2010,46,F,N,5,6,5,6
17040,uad6dub9bduc554uc13cud130,2012,43,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2011,71,F,N,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2015,46,F,N,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2009,62,M,N,1,12,1,12
17040,uad6dub9bduc554uc13cud130,2008,44,M,Y,5,8,5,8
17040,uad6dub9bduc554uc13cud130,2017,44,M,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2016,54,F,Y,1,4,1,4
17040,uad6dub9bduc554uc13cud130,2011,60,F,N,5,5,5,5
17040,uad6dub9bduc554uc13cud130,2009,63,M,Y,4,5,4,5
17040,uad6dub9bduc554uc13cud130,2012,59,M,Y,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2009,62,F,N,5,8,5,8
17040,uad6dub9bduc554uc13cud130,2009,49,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2009,55,M,Y,6,8,6,8
17040,uad6dub9bduc554uc13cud130,2011,37,M,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2016,78,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2017,51,M,Y,4,4,4,4
17040,uad6dub9bduc554uc13cud130,2017,43,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2012,63,M,Y,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2017,88,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2010,75,M,N,3,6,3,6
17040,uad6dub9bduc554uc13cud130,2017,51,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2011,30,M,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2008,62,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2009,73,M,Y,5,6,5,6
17040,uad6dub9bduc554uc13cud130,2016,74,M,N,1,4,1,4
17040,uad6dub9bduc554uc13cud130,2015,56,M,Y,6,6,6,6
17040,uad6dub9bduc554uc13cud130,2012,60,M,Y,3,4,3,4
17040,uad6dub9bduc554uc13cud130,2008,65,M,Y,4,6,4,6
17040,uad6dub9bduc554uc13cud130,2012,82,F,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2018,22,M,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2014,78,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2009,81,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2012,44,M,Y,4,4,4,4
17040,uad6dub9bduc554uc13cud130,2010,37,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2012,52,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2017,75,F,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2010,68,F,Y,1,4,1,4
17040,uad6dub9bduc554uc13cud130,2009,47,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2016,61,M,N,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2009,41,F,N,1,1,1,1
