statsMetaNo,centerNm,critYr,ptAge,ptSexCd,statsTrgtNm,ncsNmvl,wholNcsDnmvl,ptCntNmvl,wholPtCntDnmvl
18050,uad6dub9bduc554uc13cud130,2009,57,F,ubb34uc751ub2f5,3,3,3,3
18050,uad6dub9bduc554uc13cud130,2010,52,F,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2008,57,M,ubb34uc751ub2f5,4,4,4,4
18050,uad6dub9bduc554uc13cud130,2018,60,M,N,4,5,4,5
18050,uad6dub9bduc554uc13cud130,2016,67,M,N,3,3,3,3
18050,uad6dub9bduc554uc13cud130,2008,59,M,ubb34uc751ub2f5,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2018,71,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2017,57,M,Y,1,2,1,2
18050,uad6dub9bduc554uc13cud130,2008,52,M,ubb34uc751ub2f5,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2010,55,M,ubb34uc751ub2f5,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2011,76,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2009,48,M,ubb34uc751ub2f5,3,3,3,3
18050,uad6dub9bduc554uc13cud130,2016,46,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2017,83,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2016,53,M,N,4,5,4,5
18050,uad6dub9bduc554uc13cud130,2014,46,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2011,47,F,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2011,69,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2015,43,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2013,56,F,Y,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2015,73,M,Y,1,2,1,2
18050,uad6dub9bduc554uc13cud130,2008,56,M,ubb34uc751ub2f5,3,3,3,3
18050,uad6dub9bduc554uc13cud130,2010,53,F,ubb34uc751ub2f5,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2017,65,M,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2018,53,M,N,2,3,2,3
18050,uad6dub9bduc554uc13cud130,2009,77,F,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2013,61,M,N,3,3,3,3
18050,uad6dub9bduc554uc13cud130,2011,56,M,ubb34uc751ub2f5,4,4,4,4
18050,uad6dub9bduc554uc13cud130,2014,36,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2012,44,M,N,1,2,1,2
18050,uad6dub9bduc554uc13cud130,2018,43,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2012,78,M,Y,1,2,1,2
18050,uad6dub9bduc554uc13cud130,2011,63,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2018,59,M,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2015,48,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2008,66,M,ubb34uc751ub2f5,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2015,74,M,Y,1,3,1,3
18050,uad6dub9bduc554uc13cud130,2016,71,M,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2016,80,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2016,59,M,Y,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2008,49,F,ubb34uc751ub2f5,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2009,60,F,ubb34uc751ub2f5,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2010,47,F,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2016,58,M,N,4,4,4,4
18050,uad6dub9bduc554uc13cud130,2012,78,M,N,1,2,1,2
18050,uad6dub9bduc554uc13cud130,2012,67,M,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2015,55,M,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2013,52,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2010,25,F,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2017,49,M,Y,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2011,72,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2014,52,M,Y,1,3,1,3
18050,uad6dub9bduc554uc13cud130,2018,55,M,Y,1,3,1,3
18050,uad6dub9bduc554uc13cud130,2015,56,M,Y,1,3,1,3
18050,uad6dub9bduc554uc13cud130,2018,64,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2013,56,M,N,2,3,2,3
18050,uad6dub9bduc554uc13cud130,2011,36,F,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2012,59,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2017,55,M,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2017,62,M,N,4,4,4,4
18050,uad6dub9bduc554uc13cud130,2017,38,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2017,56,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2009,62,M,ubb34uc751ub2f5,4,4,4,4
18050,uad6dub9bduc554uc13cud130,2008,53,M,ubb34uc751ub2f5,4,4,4,4
18050,uad6dub9bduc554uc13cud130,2009,52,M,ubb34uc751ub2f5,3,3,3,3
